submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0196,2025-04-05,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0196,2,Female,150,NFI_KIT_B,1,2025-04-05
SUB0197,2025-01-21,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0197,20,Female,29,NFI_KIT_A,1,2025-01-21
SUB0198,2025-01-19,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0198,20,Male,22,NFI_KIT_A,1,2025-01-19
SUB0199,2025-03-06,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0199,20,Female,150,NFI_KIT_A,1,2025-03-06
SUB0200,2025-03-22,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0200,20,Male,150,NFI_KIT_A,1,2025-03-22
SUB0201,2025-03-29,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0201,9,Male,47,NFI_KIT_B,1,2025-03-29
SUB0202,2025-05-08,EN004,SITE_GOM_01,North Kivu,Goma,BEN0202,20,Male,26,NFI_KIT_B,1,2025-05-08
SUB0203,2025-04-02,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0203,20,Male,64,NFI_KIT_A,1,2025-04-02
SUB0204,2025-02-12,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0204,1,Male,35,NFI_KIT_A,2,2025-02-12
SUB0205,2025-05-22,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0205,20,Female,150,NFI_KIT_A,2,2025-05-22
SUB0206,2025-02-26,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0206,7,Male,150,NFI_KIT_A,1,2025-02-26
SUB0207,2025-04-24,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0207,8,Female,150,NFI_KIT_B,1,2025-04-24
SUB0208,2025-06-16,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0208,20,Male,18,NFI_KIT_B,1,2025-06-16
SUB0209,2025-05-22,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0209,3,Female,150,NFI_KIT_B,2,2025-05-22
SUB0210,2025-04-20,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0210,3,Female,150,NFI_KIT_B,1,2025-04-20
SUB0211,2025-03-04,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0211,5,Male,31,NFI_KIT_A,1,2025-03-04
SUB0212,2025-05-15,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0212,8,Male,150,NFI_KIT_B,1,2025-05-15
SUB0213,2025-03-19,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0213,9,Female,150,NFI_KIT_B,1,2025-03-19
SUB0214,2025-05-21,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0214,3,Male,64,NFI_KIT_B,1,2025-05-21
SUB0215,2025-02-11,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0215,20,Male,150,NFI_KIT_B,1,2025-02-11
SUB0216,2025-01-07,EN003,SITE_RUT_01,North Kivu,Goma,BEN0216,9,Male,65,NFI_KIT_A,1,2025-01-07
SUB0217,2025-02-13,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0217,20,Female,47,NFI_KIT_A,1,2025-02-13
SUB0218,2025-04-18,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0218,20,Female,39,NFI_KIT_A,2,2025-04-18
SUB0219,2025-03-19,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0219,10,Male,35,NFI_KIT_A,1,2025-03-19
SUB0220,2025-02-20,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0220,6,Male,150,NFI_KIT_B,1,2025-02-20
SUB0221,2025-02-07,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0221,3,Female,33,NFI_KIT_A,1,2025-02-07
SUB0222,2025-01-30,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0222,20,Female,54,NFI_KIT_A,1,2025-01-30
SUB0223,2025-06-08,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0223,1,Male,150,NFI_KIT_B,2,2025-06-08
SUB0224,2025-01-05,EN004,SITE_GOM_01,North Kivu,Goma,BEN0224,4,Female,150,NFI_KIT_B,1,2025-01-05
SUB0225,2025-04-14,EN005,SITE_GOM_01,North Kivu,Goma,BEN0225,20,Male,150,NFI_KIT_B,1,2025-04-14
SUB0226,2025-01-10,EN001,SITE_NYI_01,North Kivu,Goma,BEN0226,5,Male,150,NFI_KIT_A,1,2025-01-10
SUB0227,2025-02-04,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0227,10,Male,31,NFI_KIT_B,1,2025-02-04
SUB0228,2025-01-11,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0228,10,Female,62,NFI_KIT_B,1,2025-01-11
SUB0229,2025-06-22,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0229,20,Male,44,NFI_KIT_B,1,2025-06-22
SUB0230,2025-06-27,EN005,SITE_RUT_01,North Kivu,Goma,BEN0230,5,Male,150,NFI_KIT_B,1,2025-06-27
SUB0231,2025-04-24,EN002,SITE_NYI_01,North Kivu,Goma,BEN0231,20,Male,150,NFI_KIT_A,2,2025-04-24
SUB0232,2025-06-18,EN001,SITE_MAS_01,North Kivu,Goma,BEN0232,20,Female,150,NFI_KIT_B,2,2025-06-18
SUB0233,2025-06-25,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0233,20,Female,150,NFI_KIT_A,1,2025-06-25
SUB0234,2025-01-10,EN001,SITE_GOM_01,North Kivu,Goma,BEN0234,9,Male,20,NFI_KIT_B,1,2025-01-10
SUB0235,2025-03-02,EN001,SITE_RUT_01,North Kivu,Goma,BEN0235,20,Male,150,NFI_KIT_B,1,2025-03-02
SUB0236,2025-03-23,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0236,3,Male,150,NFI_KIT_A,1,2025-03-23
SUB0237,2025-02-20,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0237,6,Male,51,NFI_KIT_A,2,2025-02-20
SUB0238,2025-06-18,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0238,20,Female,29,NFI_KIT_A,1,2025-06-18
SUB0239,2025-03-12,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0239,20,Male,62,NFI_KIT_A,1,2025-03-12
SUB0240,2025-06-24,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0240,20,Male,150,NFI_KIT_A,1,2025-06-24
SUB0241,2025-02-13,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0241,2,Female,21,NFI_KIT_A,2,2025-02-13
SUB0242,2025-05-09,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0242,2,Male,150,NFI_KIT_A,2,2025-05-09
SUB0243,2025-01-16,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0243,20,Male,42,NFI_KIT_B,1,2025-01-16
SUB0244,2025-01-25,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0244,3,Female,52,NFI_KIT_A,2,2025-01-25
SUB0245,2025-05-04,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0245,9,Male,150,NFI_KIT_A,2,2025-05-04
SUB0246,2025-03-21,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0246,20,Male,150,NFI_KIT_B,1,2025-03-21
SUB0247,2025-01-29,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0247,2,Female,24,NFI_KIT_A,1,2025-01-29
SUB0248,2025-03-28,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0248,20,Female,150,NFI_KIT_A,1,2025-03-28
SUB0249,2025-05-22,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0249,20,Female,66,NFI_KIT_B,1,2025-05-22
SUB0250,2025-02-28,EN001,SITE_MAS_01,North Kivu,Goma,BEN0250,20,Male,27,NFI_KIT_B,1,2025-02-28
SUB0251,2025-06-18,EN002,SITE_MAS_01,North Kivu,Goma,BEN0251,20,Female,150,NFI_KIT_A,1,2025-06-18
SUB0252,2025-06-07,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0252,20,Female,150,NFI_KIT_B,1,2025-06-07
SUB0253,2025-02-04,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0253,2,Male,150,NFI_KIT_B,1,2025-02-04
SUB0254,2025-06-29,EN002,SITE_GOM_01,North Kivu,Goma,BEN0254,4,Male,20,NFI_KIT_A,1,2025-06-29
SUB0255,2025-06-02,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0255,20,Female,150,NFI_KIT_B,1,2025-06-02
SUB0256,2025-06-02,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0256,20,Male,32,NFI_KIT_B,1,2025-06-02
SUB0257,2025-06-16,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0257,20,Male,62,NFI_KIT_A,1,2025-06-16
SUB0258,2025-06-02,EN002,SITE_MAS_01,North Kivu,Goma,BEN0258,1,Female,31,NFI_KIT_A,1,2025-06-02
SUB0259,2025-05-05,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0259,20,Male,150,NFI_KIT_B,1,2025-05-05
SUB0260,2025-05-02,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0260,3,Female,30,NFI_KIT_A,1,2025-05-02
SUB0261,2025-06-04,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0261,20,Female,150,NFI_KIT_B,2,2025-06-04
SUB0262,2025-06-16,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0262,20,Female,23,NFI_KIT_B,1,2025-06-16
SUB0263,2025-02-22,EN004,SITE_NYI_01,North Kivu,Goma,BEN0263,20,Female,37,NFI_KIT_A,1,2025-02-22
SUB0264,2025-03-14,EN004,SITE_GOM_01,North Kivu,Goma,BEN0264,5,Male,150,NFI_KIT_A,1,2025-03-14
SUB0265,2025-02-07,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0265,2,Female,150,NFI_KIT_B,1,2025-02-07
SUB0266,2025-06-03,EN002,SITE_MAS_01,North Kivu,Goma,BEN0266,20,Male,150,NFI_KIT_B,1,2025-06-03
SUB0267,2025-05-29,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0267,20,Male,150,NFI_KIT_A,1,2025-05-29
SUB0268,2025-06-28,EN003,SITE_NYI_01,North Kivu,Goma,BEN0268,7,Male,18,NFI_KIT_B,1,2025-06-28
SUB0269,2025-06-15,EN005,SITE_NYI_01,North Kivu,Goma,BEN0269,1,Female,150,NFI_KIT_B,2,2025-06-15
SUB0270,2025-05-02,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0270,20,Female,34,NFI_KIT_B,1,2025-05-02
SUB0271,2025-06-30,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0271,20,Male,31,NFI_KIT_B,2,2025-06-30
SUB0272,2025-06-09,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0272,9,Female,150,NFI_KIT_B,2,2025-06-09
SUB0273,2025-04-28,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0273,20,Female,35,NFI_KIT_A,1,2025-04-28
SUB0274,2025-06-25,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0274,5,Male,150,NFI_KIT_B,1,2025-06-25
SUB0275,2025-02-16,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0275,2,Female,70,NFI_KIT_B,1,2025-02-16
SUB0276,2025-02-18,EN004,SITE_NYI_01,North Kivu,Goma,BEN0276,9,Female,150,NFI_KIT_B,1,2025-02-18
SUB0277,2025-05-02,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0277,20,Female,43,NFI_KIT_A,1,2025-05-02
SUB0278,2025-01-31,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0278,9,Male,150,NFI_KIT_A,2,2025-01-31
SUB0279,2025-04-22,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0279,9,Male,150,NFI_KIT_B,1,2025-04-22
SUB0280,2025-01-26,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0280,20,Female,36,NFI_KIT_B,1,2025-01-26
SUB0281,2025-05-22,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0281,8,Male,150,NFI_KIT_B,2,2025-05-22
SUB0282,2025-02-19,EN003,SITE_GOM_01,North Kivu,Goma,BEN0282,20,Female,150,NFI_KIT_B,1,2025-02-19
SUB0283,2025-06-11,EN005,SITE_MAS_01,North Kivu,Goma,BEN0283,4,Female,150,NFI_KIT_A,1,2025-06-11
SUB0284,2025-03-07,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0284,6,Female,150,NFI_KIT_B,1,2025-03-07
SUB0285,2025-06-22,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0285,7,Female,150,NFI_KIT_B,1,2025-06-22
SUB0286,2025-03-24,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0286,4,Female,150,NFI_KIT_B,1,2025-03-24
SUB0287,2025-03-13,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0287,20,Male,47,NFI_KIT_B,2,2025-03-13
SUB0288,2025-01-05,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0288,2,Female,44,NFI_KIT_A,1,2025-01-05
SUB0289,2025-06-09,EN004,SITE_MAS_01,North Kivu,Goma,BEN0289,1,Male,150,NFI_KIT_B,2,2025-06-09
SUB0290,2025-04-16,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0290,20,Male,29,NFI_KIT_B,1,2025-04-16
SUB0291,2025-04-27,EN002,SITE_MAS_01,North Kivu,Goma,BEN0291,7,Female,63,NFI_KIT_A,1,2025-04-27
SUB0292,2025-01-17,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0292,8,Female,150,NFI_KIT_B,1,2025-01-17
SUB0293,2025-06-19,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0293,4,Female,150,NFI_KIT_B,1,2025-06-19
SUB0294,2025-03-25,EN003,SITE_MAS_01,North Kivu,Goma,BEN0294,2,Female,150,NFI_KIT_A,2,2025-03-25
SUB0295,2025-03-26,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0295,20,Female,150,NFI_KIT_A,1,2025-03-26
SUB0296,2025-01-20,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0296,20,Male,44,NFI_KIT_B,1,2025-01-20
SUB0297,2025-05-19,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0297,20,Male,150,NFI_KIT_A,1,2025-05-19
SUB0298,2025-05-14,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0298,20,Female,60,NFI_KIT_B,2,2025-05-14
SUB0299,2025-05-11,EN002,SITE_MAS_01,North Kivu,Goma,BEN0299,20,Male,150,NFI_KIT_B,1,2025-05-11
SUB0300,2025-01-01,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0300,20,Female,66,NFI_KIT_B,1,2025-01-01
SUB0301,2025-06-29,EN003,SITE_NYI_01,North Kivu,Goma,BEN0301,4,Female,150,NFI_KIT_B,2,2025-06-29
SUB0302,2025-04-12,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0302,20,Male,21,NFI_KIT_B,1,2025-04-12
SUB0303,2025-02-06,EN001,SITE_NYI_01,North Kivu,Goma,BEN0303,8,Male,150,NFI_KIT_A,1,2025-02-06
SUB0304,2025-02-02,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0304,2,Male,64,NFI_KIT_B,1,2025-02-02
SUB0305,2025-01-18,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0305,7,Female,50,NFI_KIT_A,2,2025-01-18
SUB0306,2025-02-20,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0306,20,Male,150,NFI_KIT_B,1,2025-02-20
SUB0307,2025-01-07,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0307,20,Male,150,NFI_KIT_B,1,2025-01-07
SUB0308,2025-06-18,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0308,20,Male,150,NFI_KIT_A,1,2025-06-18
SUB0309,2025-04-09,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0309,20,Female,150,NFI_KIT_A,2,2025-04-09
SUB0310,2025-05-17,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0310,20,Female,150,NFI_KIT_A,1,2025-05-17
SUB0311,2025-01-10,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0311,8,Male,150,NFI_KIT_B,1,2025-01-10
SUB0312,2025-03-21,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0312,7,Female,150,NFI_KIT_A,2,2025-03-21
SUB0313,2025-04-12,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0313,20,Male,35,NFI_KIT_A,1,2025-04-12
SUB0314,2025-06-06,EN003,SITE_MAS_01,North Kivu,Goma,BEN0314,20,Female,150,NFI_KIT_B,1,2025-06-06
SUB0315,2025-05-20,EN004,SITE_NYI_01,North Kivu,Goma,BEN0315,20,Male,150,NFI_KIT_A,1,2025-05-20
SUB0316,2025-02-27,EN003,SITE_MAS_01,North Kivu,Goma,BEN0316,20,Male,57,NFI_KIT_A,1,2025-02-27
SUB0317,2025-05-17,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0317,20,Female,62,NFI_KIT_A,1,2025-05-17
SUB0318,2025-01-01,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0318,4,Female,150,NFI_KIT_B,1,2025-01-01
SUB0319,2025-05-09,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0319,20,Male,59,NFI_KIT_B,1,2025-05-09
SUB0320,2025-04-09,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0320,10,Male,150,NFI_KIT_A,1,2025-04-09
SUB0321,2025-04-28,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0321,20,Female,58,NFI_KIT_B,1,2025-04-28
SUB0322,2025-06-17,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0322,4,Female,20,NFI_KIT_A,1,2025-06-17
SUB0323,2025-05-16,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0323,20,Male,58,NFI_KIT_B,1,2025-05-16
SUB0324,2025-06-01,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0324,8,Female,150,NFI_KIT_B,1,2025-06-01
SUB0325,2025-05-20,EN001,SITE_GOM_01,North Kivu,Goma,BEN0325,10,Male,25,NFI_KIT_B,1,2025-05-20
SUB0326,2025-06-20,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0326,20,Male,150,NFI_KIT_B,2,2025-06-20
SUB0327,2025-01-27,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0327,7,Female,150,NFI_KIT_A,1,2025-01-27
SUB0328,2025-05-11,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0328,9,Female,41,NFI_KIT_A,1,2025-05-11
SUB0329,2025-05-22,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0329,2,Female,150,NFI_KIT_B,1,2025-05-22
SUB0330,2025-02-05,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0330,9,Female,36,NFI_KIT_B,1,2025-02-05
SUB0331,2025-02-27,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0331,1,Male,150,NFI_KIT_B,1,2025-02-27
SUB0332,2025-01-23,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0332,3,Female,150,NFI_KIT_B,1,2025-01-23
SUB0333,2025-04-28,EN002,SITE_RUT_01,North Kivu,Goma,BEN0333,9,Male,33,NFI_KIT_B,1,2025-04-28
SUB0334,2025-02-27,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0334,3,Female,150,NFI_KIT_B,2,2025-02-27
SUB0335,2025-04-10,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0335,4,Male,150,NFI_KIT_B,1,2025-04-10
SUB0336,2025-03-26,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0336,20,Male,150,NFI_KIT_A,2,2025-03-26
SUB0337,2025-04-15,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0337,2,Male,20,NFI_KIT_A,1,2025-04-15
SUB0338,2025-02-14,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0338,20,Female,150,NFI_KIT_B,1,2025-02-14
SUB0339,2025-05-31,EN003,SITE_RUT_01,North Kivu,Goma,BEN0339,4,Female,40,NFI_KIT_B,1,2025-05-31
SUB0340,2025-03-09,EN002,SITE_GOM_01,North Kivu,Goma,BEN0340,4,Female,150,NFI_KIT_B,1,2025-03-09
SUB0341,2025-03-07,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0341,10,Female,150,NFI_KIT_B,2,2025-03-07
SUB0342,2025-06-12,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0342,3,Female,150,NFI_KIT_A,1,2025-06-12
SUB0343,2025-01-21,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0343,20,Female,150,NFI_KIT_A,1,2025-01-21
SUB0344,2025-02-14,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0344,20,Female,150,NFI_KIT_A,2,2025-02-14
SUB0345,2025-04-10,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0345,9,Female,150,NFI_KIT_B,1,2025-04-10
SUB0346,2025-02-22,EN005,SITE_NYI_01,North Kivu,Goma,BEN0346,1,Male,150,NFI_KIT_B,1,2025-02-22
SUB0347,2025-06-25,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0347,20,Female,31,NFI_KIT_A,1,2025-06-25
SUB0348,2025-04-26,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0348,1,Female,150,NFI_KIT_B,1,2025-04-26
SUB0349,2025-06-10,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0349,3,Male,29,NFI_KIT_A,1,2025-06-10
SUB0350,2025-03-31,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0350,20,Female,66,NFI_KIT_B,1,2025-03-31
SUB0351,2025-05-23,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0351,20,Female,150,NFI_KIT_B,1,2025-05-23
SUB0352,2025-05-20,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0352,20,Male,41,NFI_KIT_B,1,2025-05-20
SUB0353,2025-04-09,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0353,6,Female,150,NFI_KIT_B,1,2025-04-09
SUB0354,2025-03-27,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0354,6,Male,150,NFI_KIT_A,1,2025-03-27
SUB0355,2025-03-26,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0355,20,Male,56,NFI_KIT_B,1,2025-03-26
SUB0356,2025-01-20,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0356,6,Female,150,NFI_KIT_B,1,2025-01-20
SUB0357,2025-01-21,EN002,SITE_GOM_01,North Kivu,Goma,BEN0357,20,Male,70,NFI_KIT_A,2,2025-01-21
SUB0358,2025-04-27,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0358,4,Male,46,NFI_KIT_A,2,2025-04-27
SUB0359,2025-03-26,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0359,20,Male,150,NFI_KIT_A,1,2025-03-26
SUB0360,2025-01-31,EN005,SITE_RUT_01,North Kivu,Goma,BEN0360,3,Female,53,NFI_KIT_A,1,2025-01-31
SUB0361,2025-05-21,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0361,20,Male,55,NFI_KIT_B,1,2025-05-21
SUB0362,2025-01-10,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0362,10,Male,57,NFI_KIT_A,1,2025-01-10
SUB0363,2025-02-24,EN005,SITE_MAS_01,North Kivu,Goma,BEN0363,6,Male,150,NFI_KIT_A,1,2025-02-24
SUB0364,2025-05-05,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0364,20,Male,67,NFI_KIT_A,1,2025-05-05
SUB0365,2025-03-25,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0365,1,Male,150,NFI_KIT_B,1,2025-03-25
SUB0366,2025-03-23,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0366,20,Female,150,NFI_KIT_A,2,2025-03-23
SUB0367,2025-03-05,EN002,SITE_RUT_01,North Kivu,Goma,BEN0367,20,Male,150,NFI_KIT_A,1,2025-03-05
SUB0368,2025-04-09,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0368,20,Male,150,NFI_KIT_A,2,2025-04-09
SUB0369,2025-03-16,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0369,7,Male,53,NFI_KIT_A,2,2025-03-16
SUB0370,2025-01-16,EN004,SITE_NYI_01,North Kivu,Goma,BEN0370,4,Male,67,NFI_KIT_B,1,2025-01-16
SUB0371,2025-02-04,EN003,SITE_NYI_01,North Kivu,Goma,BEN0371,5,Male,64,NFI_KIT_B,2,2025-02-04
SUB0372,2025-05-01,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0372,2,Female,150,NFI_KIT_B,1,2025-05-01
SUB0373,2025-05-30,EN004,SITE_RUT_01,North Kivu,Goma,BEN0373,20,Female,40,NFI_KIT_B,1,2025-05-30
SUB0374,2025-05-03,EN003,SITE_MAS_01,North Kivu,Goma,BEN0374,7,Female,150,NFI_KIT_A,1,2025-05-03
SUB0375,2025-04-18,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0375,20,Female,51,NFI_KIT_A,1,2025-04-18
SUB0376,2025-03-03,EN004,SITE_MAS_01,North Kivu,Goma,BEN0376,20,Female,150,NFI_KIT_B,2,2025-03-03
SUB0377,2025-03-31,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0377,10,Female,39,NFI_KIT_A,2,2025-03-31
SUB0378,2025-04-07,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0378,4,Male,25,NFI_KIT_A,1,2025-04-07
SUB0379,2025-03-18,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0379,20,Male,150,NFI_KIT_B,1,2025-03-18
SUB0380,2025-03-08,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0380,20,Male,41,NFI_KIT_B,1,2025-03-08
SUB0381,2025-01-02,EN002,SITE_MAS_01,North Kivu,Goma,BEN0381,20,Female,150,NFI_KIT_B,1,2025-01-02
SUB0382,2025-05-22,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0382,3,Male,63,NFI_KIT_B,1,2025-05-22
SUB0383,2025-04-27,EN005,SITE_GOM_01,North Kivu,Goma,BEN0383,20,Female,150,NFI_KIT_B,1,2025-04-27
SUB0384,2025-04-29,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0384,5,Female,150,NFI_KIT_B,1,2025-04-29
SUB0385,2025-01-15,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0385,7,Male,150,NFI_KIT_A,1,2025-01-15
SUB0386,2025-03-28,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0386,20,Male,150,NFI_KIT_A,1,2025-03-28
SUB0387,2025-04-03,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0387,1,Female,65,NFI_KIT_B,2,2025-04-03
SUB0388,2025-01-06,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0388,20,Female,65,NFI_KIT_B,1,2025-01-06
SUB0389,2025-06-23,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0389,20,Male,29,NFI_KIT_B,1,2025-06-23
SUB0390,2025-06-25,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0390,9,Female,62,NFI_KIT_B,2,2025-06-25
SUB0391,2025-02-24,EN004,SITE_RUT_01,North Kivu,Goma,BEN0391,7,Female,54,NFI_KIT_A,2,2025-02-24
