submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0196,2025-05-18,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0196,2,Male,23,NFI_KIT_A,1,2025-05-18
SUB0197,2025-02-18,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0197,20,Male,150,NFI_KIT_B,1,2025-02-18
SUB0198,2025-03-15,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0198,5,Male,35,NFI_KIT_A,2,2025-03-15
SUB0199,2025-01-11,EN001,SITE_RUT_01,North Kivu,Goma,BEN0199,6,Male,64,NFI_KIT_A,1,2025-01-11
SUB0200,2025-06-28,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0200,9,Female,150,NFI_KIT_A,2,2025-06-28
SUB0201,2025-01-18,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0201,20,Male,39,NFI_KIT_A,2,2025-01-18
SUB0202,2025-01-06,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0202,8,Male,150,NFI_KIT_A,1,2025-01-06
SUB0203,2025-01-14,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0203,10,Male,150,NFI_KIT_B,1,2025-01-14
SUB0204,2025-06-30,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0204,20,Female,150,NFI_KIT_B,1,2025-06-30
SUB0205,2025-02-25,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0205,9,Female,150,NFI_KIT_B,2,2025-02-25
SUB0206,2025-06-27,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0206,10,Female,59,NFI_KIT_B,2,2025-06-27
SUB0207,2025-06-26,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0207,20,Male,150,NFI_KIT_B,1,2025-06-26
SUB0208,2025-01-28,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0208,4,Male,70,NFI_KIT_A,1,2025-01-28
SUB0209,2025-06-11,EN003,SITE_GOM_01,North Kivu,Goma,BEN0209,20,Male,150,NFI_KIT_A,2,2025-06-11
SUB0210,2025-03-27,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0210,20,Female,150,NFI_KIT_B,1,2025-03-27
SUB0211,2025-05-06,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0211,1,Female,150,NFI_KIT_A,1,2025-05-06
SUB0212,2025-03-22,EN005,SITE_GOM_01,North Kivu,Goma,BEN0212,20,Male,52,NFI_KIT_A,1,2025-03-22
SUB0213,2025-01-19,EN003,SITE_GOM_01,North Kivu,Goma,BEN0213,5,Male,150,NFI_KIT_B,1,2025-01-19
SUB0214,2025-04-20,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0214,4,Male,150,NFI_KIT_A,2,2025-04-20
SUB0215,2025-02-17,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0215,3,Female,48,NFI_KIT_B,1,2025-02-17
SUB0216,2025-04-20,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0216,20,Female,32,NFI_KIT_A,1,2025-04-20
SUB0217,2025-02-12,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0217,20,Female,150,NFI_KIT_A,1,2025-02-12
SUB0218,2025-01-27,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0218,4,Male,66,NFI_KIT_B,1,2025-01-27
SUB0219,2025-06-02,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0219,20,Male,150,NFI_KIT_B,1,2025-06-02
SUB0220,2025-04-03,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0220,20,Female,56,NFI_KIT_B,1,2025-04-03
SUB0221,2025-02-03,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0221,20,Female,19,NFI_KIT_A,2,2025-02-03
SUB0222,2025-02-23,EN002,SITE_NYI_01,North Kivu,Goma,BEN0222,20,Male,150,NFI_KIT_B,1,2025-02-23
SUB0223,2025-02-24,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0223,8,Male,21,NFI_KIT_A,1,2025-02-24
SUB0224,2025-01-04,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0224,20,Female,150,NFI_KIT_B,1,2025-01-04
SUB0225,2025-06-11,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0225,20,Male,34,NFI_KIT_A,2,2025-06-11
SUB0226,2025-05-04,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0226,20,Female,47,NFI_KIT_B,1,2025-05-04
SUB0227,2025-01-25,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0227,20,Female,52,NFI_KIT_A,1,2025-01-25
SUB0228,2025-06-17,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0228,20,Male,67,NFI_KIT_B,1,2025-06-17
SUB0229,2025-04-29,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0229,8,Male,70,NFI_KIT_B,1,2025-04-29
SUB0230,2025-03-21,EN002,SITE_MAS_01,North Kivu,Goma,BEN0230,3,Female,61,NFI_KIT_B,1,2025-03-21
SUB0231,2025-03-30,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0231,7,Female,150,NFI_KIT_A,1,2025-03-30
SUB0232,2025-05-01,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0232,1,Female,47,NFI_KIT_A,1,2025-05-01
SUB0233,2025-03-17,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0233,20,Female,65,NFI_KIT_B,2,2025-03-17
SUB0234,2025-03-18,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0234,20,Male,150,NFI_KIT_A,1,2025-03-18
SUB0235,2025-05-20,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0235,4,Female,150,NFI_KIT_A,1,2025-05-20
SUB0236,2025-03-22,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0236,5,Female,150,NFI_KIT_A,1,2025-03-22
SUB0237,2025-01-23,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0237,20,Male,67,NFI_KIT_B,2,2025-01-23
SUB0238,2025-05-13,EN005,SITE_RUT_01,North Kivu,Goma,BEN0238,10,Female,19,NFI_KIT_B,2,2025-05-13
SUB0239,2025-01-05,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0239,20,Female,150,NFI_KIT_A,1,2025-01-05
SUB0240,2025-03-25,EN004,SITE_GOM_01,North Kivu,Goma,BEN0240,3,Female,150,NFI_KIT_B,1,2025-03-25
SUB0241,2025-03-19,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0241,8,Female,150,NFI_KIT_B,1,2025-03-19
SUB0242,2025-04-05,EN004,SITE_GOM_01,North Kivu,Goma,BEN0242,20,Female,38,NFI_KIT_B,1,2025-04-05
SUB0243,2025-05-22,EN005,SITE_GOM_01,North Kivu,Goma,BEN0243,20,Female,33,NFI_KIT_B,1,2025-05-22
SUB0244,2025-03-17,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0244,20,Male,150,NFI_KIT_A,1,2025-03-17
SUB0245,2025-01-10,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0245,5,Female,150,NFI_KIT_A,2,2025-01-10
SUB0246,2025-01-15,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0246,20,Male,150,NFI_KIT_A,1,2025-01-15
SUB0247,2025-05-17,EN002,SITE_MAS_01,North Kivu,Goma,BEN0247,20,Male,31,NFI_KIT_B,1,2025-05-17
SUB0248,2025-02-08,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0248,8,Female,150,NFI_KIT_A,2,2025-02-08
SUB0249,2025-01-06,EN001,SITE_RUT_01,North Kivu,Goma,BEN0249,10,Male,52,NFI_KIT_B,1,2025-01-06
SUB0250,2025-01-18,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0250,8,Female,150,NFI_KIT_B,1,2025-01-18
SUB0251,2025-02-12,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0251,5,Male,43,NFI_KIT_A,1,2025-02-12
SUB0252,2025-03-27,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0252,20,Male,150,NFI_KIT_B,2,2025-03-27
SUB0253,2025-04-21,EN002,SITE_RUT_01,North Kivu,Goma,BEN0253,20,Female,23,NFI_KIT_B,1,2025-04-21
SUB0254,2025-01-15,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0254,1,Female,150,NFI_KIT_A,1,2025-01-15
SUB0255,2025-03-01,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0255,20,Male,150,NFI_KIT_A,1,2025-03-01
SUB0256,2025-03-31,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0256,20,Female,39,NFI_KIT_B,1,2025-03-31
SUB0257,2025-02-07,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0257,20,Male,150,NFI_KIT_B,2,2025-02-07
SUB0258,2025-02-13,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0258,6,Male,52,NFI_KIT_A,1,2025-02-13
SUB0259,2025-02-12,EN002,SITE_NYI_01,North Kivu,Goma,BEN0259,20,Female,42,NFI_KIT_B,1,2025-02-12
SUB0260,2025-03-03,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0260,20,Female,150,NFI_KIT_A,1,2025-03-03
SUB0261,2025-02-15,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0261,20,Male,150,NFI_KIT_B,1,2025-02-15
SUB0262,2025-02-12,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0262,20,Male,150,NFI_KIT_A,1,2025-02-12
SUB0263,2025-06-15,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0263,3,Female,58,NFI_KIT_B,2,2025-06-15
SUB0264,2025-01-03,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0264,20,Female,47,NFI_KIT_A,1,2025-01-03
SUB0265,2025-01-04,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0265,20,Female,33,NFI_KIT_A,1,2025-01-04
SUB0266,2025-06-29,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0266,20,Female,65,NFI_KIT_A,1,2025-06-29
SUB0267,2025-05-07,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0267,8,Female,42,NFI_KIT_B,1,2025-05-07
SUB0268,2025-06-30,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0268,20,Female,150,NFI_KIT_A,1,2025-06-30
SUB0269,2025-01-03,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0269,1,Female,150,NFI_KIT_A,1,2025-01-03
SUB0270,2025-06-28,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0270,20,Female,65,NFI_KIT_B,1,2025-06-28
SUB0271,2025-05-21,EN002,SITE_NYI_01,North Kivu,Goma,BEN0271,20,Male,150,NFI_KIT_A,1,2025-05-21
SUB0272,2025-06-29,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0272,6,Male,150,NFI_KIT_B,1,2025-06-29
SUB0273,2025-03-31,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0273,20,Male,45,NFI_KIT_B,2,2025-03-31
SUB0274,2025-02-02,EN005,SITE_MAS_01,North Kivu,Goma,BEN0274,4,Male,49,NFI_KIT_A,2,2025-02-02
SUB0275,2025-01-06,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0275,6,Male,31,NFI_KIT_A,2,2025-01-06
SUB0276,2025-02-24,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0276,7,Female,50,NFI_KIT_B,1,2025-02-24
SUB0277,2025-02-28,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0277,10,Female,150,NFI_KIT_B,1,2025-02-28
SUB0278,2025-03-23,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0278,9,Male,150,NFI_KIT_A,1,2025-03-23
SUB0279,2025-06-09,EN004,SITE_RUT_01,North Kivu,Goma,BEN0279,10,Female,62,NFI_KIT_B,2,2025-06-09
SUB0280,2025-05-26,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0280,10,Male,70,NFI_KIT_B,1,2025-05-26
SUB0281,2025-06-04,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0281,20,Female,150,NFI_KIT_B,2,2025-06-04
SUB0282,2025-01-01,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0282,8,Male,150,NFI_KIT_B,1,2025-01-01
SUB0283,2025-01-30,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0283,3,Female,22,NFI_KIT_B,1,2025-01-30
SUB0284,2025-02-20,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0284,1,Male,150,NFI_KIT_B,1,2025-02-20
SUB0285,2025-01-31,EN005,SITE_MAS_01,North Kivu,Goma,BEN0285,2,Male,150,NFI_KIT_A,1,2025-01-31
SUB0286,2025-01-17,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0286,1,Female,150,NFI_KIT_A,1,2025-01-17
SUB0287,2025-03-14,EN005,SITE_MAS_01,North Kivu,Goma,BEN0287,20,Male,26,NFI_KIT_B,2,2025-03-14
SUB0288,2025-05-13,EN004,SITE_RUT_01,North Kivu,Goma,BEN0288,20,Male,150,NFI_KIT_B,2,2025-05-13
SUB0289,2025-05-21,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0289,20,Female,28,NFI_KIT_A,2,2025-05-21
SUB0290,2025-01-17,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0290,20,Female,150,NFI_KIT_A,2,2025-01-17
SUB0291,2025-02-12,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0291,4,Female,28,NFI_KIT_A,2,2025-02-12
SUB0292,2025-05-10,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0292,20,Female,64,NFI_KIT_A,1,2025-05-10
SUB0293,2025-05-21,EN002,SITE_RUT_01,North Kivu,Goma,BEN0293,20,Male,150,NFI_KIT_B,1,2025-05-21
SUB0294,2025-05-19,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0294,1,Male,26,NFI_KIT_B,1,2025-05-19
SUB0295,2025-04-07,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0295,8,Male,62,NFI_KIT_A,2,2025-04-07
SUB0296,2025-06-05,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0296,6,Male,150,NFI_KIT_A,2,2025-06-05
SUB0297,2025-06-26,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0297,4,Male,150,NFI_KIT_B,1,2025-06-26
SUB0298,2025-04-16,EN002,SITE_GOM_01,North Kivu,Goma,BEN0298,4,Male,150,NFI_KIT_A,1,2025-04-16
SUB0299,2025-03-27,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0299,2,Female,150,NFI_KIT_B,1,2025-03-27
SUB0300,2025-03-11,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0300,20,Male,150,NFI_KIT_B,1,2025-03-11
SUB0301,2025-05-15,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0301,20,Female,20,NFI_KIT_A,2,2025-05-15
SUB0302,2025-01-05,EN002,SITE_MAS_01,North Kivu,Goma,BEN0302,6,Male,25,NFI_KIT_B,1,2025-01-05
SUB0303,2025-02-08,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0303,20,Male,60,NFI_KIT_B,1,2025-02-08
SUB0304,2025-02-27,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0304,2,Male,150,NFI_KIT_B,1,2025-02-27
SUB0305,2025-04-20,EN003,SITE_MAS_01,North Kivu,Goma,BEN0305,3,Male,24,NFI_KIT_A,1,2025-04-20
SUB0306,2025-01-12,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0306,20,Male,150,NFI_KIT_B,1,2025-01-12
SUB0307,2025-01-29,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0307,7,Male,150,NFI_KIT_A,2,2025-01-29
SUB0308,2025-06-08,EN004,SITE_GOM_01,North Kivu,Goma,BEN0308,7,Female,150,NFI_KIT_A,1,2025-06-08
SUB0309,2025-06-28,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0309,8,Female,150,NFI_KIT_A,1,2025-06-28
SUB0310,2025-02-08,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0310,20,Female,34,NFI_KIT_B,1,2025-02-08
SUB0311,2025-01-13,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0311,1,Female,150,NFI_KIT_A,2,2025-01-13
SUB0312,2025-05-09,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0312,20,Female,150,NFI_KIT_B,1,2025-05-09
SUB0313,2025-04-06,EN003,SITE_RUT_01,North Kivu,Goma,BEN0313,20,Female,150,NFI_KIT_A,1,2025-04-06
SUB0314,2025-04-02,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0314,20,Male,150,NFI_KIT_B,1,2025-04-02
SUB0315,2025-03-30,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0315,20,Female,28,NFI_KIT_B,1,2025-03-30
SUB0316,2025-03-27,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0316,20,Female,150,NFI_KIT_A,1,2025-03-27
SUB0317,2025-06-07,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0317,7,Male,18,NFI_KIT_A,1,2025-06-07
SUB0318,2025-04-28,EN004,SITE_RUT_01,North Kivu,Goma,BEN0318,20,Female,150,NFI_KIT_A,2,2025-04-28
SUB0319,2025-03-04,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0319,20,Male,150,NFI_KIT_B,1,2025-03-04
SUB0320,2025-05-18,EN004,SITE_NYI_01,North Kivu,Goma,BEN0320,20,Female,52,NFI_KIT_B,1,2025-05-18
SUB0321,2025-01-22,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0321,4,Female,55,NFI_KIT_A,1,2025-01-22
SUB0322,2025-03-25,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0322,20,Male,150,NFI_KIT_B,1,2025-03-25
SUB0323,2025-04-02,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0323,20,Female,48,NFI_KIT_A,2,2025-04-02
SUB0324,2025-06-22,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0324,9,Male,39,NFI_KIT_B,1,2025-06-22
SUB0325,2025-02-12,EN003,SITE_NYI_01,North Kivu,Goma,BEN0325,7,Female,150,NFI_KIT_B,1,2025-02-12
SUB0326,2025-01-11,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0326,3,Female,150,NFI_KIT_B,1,2025-01-11
SUB0327,2025-04-28,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0327,20,Male,150,NFI_KIT_B,1,2025-04-28
SUB0328,2025-05-13,EN003,SITE_MAS_01,North Kivu,Goma,BEN0328,6,Female,32,NFI_KIT_B,1,2025-05-13
SUB0329,2025-05-06,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0329,6,Male,150,NFI_KIT_A,1,2025-05-06
SUB0330,2025-03-09,EN001,SITE_RUT_01,North Kivu,Goma,BEN0330,20,Female,150,NFI_KIT_B,1,2025-03-09
SUB0331,2025-06-27,EN002,SITE_MAS_01,North Kivu,Goma,BEN0331,20,Female,62,NFI_KIT_A,1,2025-06-27
SUB0332,2025-03-12,EN001,SITE_NYI_01,North Kivu,Goma,BEN0332,20,Male,32,NFI_KIT_A,2,2025-03-12
SUB0333,2025-02-28,EN003,SITE_RUT_01,North Kivu,Goma,BEN0333,20,Female,150,NFI_KIT_B,2,2025-02-28
SUB0334,2025-04-09,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0334,20,Male,66,NFI_KIT_B,2,2025-04-09
SUB0335,2025-01-30,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0335,5,Male,52,NFI_KIT_A,1,2025-01-30
SUB0336,2025-05-23,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0336,10,Male,43,NFI_KIT_B,2,2025-05-23
SUB0337,2025-05-30,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0337,20,Male,53,NFI_KIT_A,1,2025-05-30
SUB0338,2025-01-22,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0338,20,Female,21,NFI_KIT_B,1,2025-01-22
SUB0339,2025-02-26,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0339,20,Male,39,NFI_KIT_B,1,2025-02-26
SUB0340,2025-02-22,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0340,3,Male,150,NFI_KIT_A,1,2025-02-22
SUB0341,2025-04-12,EN004,SITE_NYI_01,North Kivu,Goma,BEN0341,3,Male,150,NFI_KIT_A,1,2025-04-12
SUB0342,2025-05-27,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0342,20,Male,52,NFI_KIT_A,2,2025-05-27
SUB0343,2025-05-16,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0343,5,Male,27,NFI_KIT_A,1,2025-05-16
SUB0344,2025-06-22,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0344,20,Female,20,NFI_KIT_A,1,2025-06-22
SUB0345,2025-06-04,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0345,20,Female,22,NFI_KIT_B,1,2025-06-04
SUB0346,2025-03-04,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0346,20,Male,150,NFI_KIT_B,1,2025-03-04
SUB0347,2025-03-25,EN002,SITE_RUT_01,North Kivu,Goma,BEN0347,2,Male,57,NFI_KIT_B,2,2025-03-25
SUB0348,2025-05-22,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0348,3,Female,30,NFI_KIT_A,1,2025-05-22
SUB0349,2025-04-12,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0349,9,Male,150,NFI_KIT_B,1,2025-04-12
SUB0350,2025-05-29,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0350,20,Female,150,NFI_KIT_B,2,2025-05-29
SUB0351,2025-05-24,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0351,20,Female,150,NFI_KIT_A,1,2025-05-24
SUB0352,2025-05-19,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0352,9,Male,61,NFI_KIT_B,1,2025-05-19
SUB0353,2025-02-12,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0353,5,Male,48,NFI_KIT_B,1,2025-02-12
SUB0354,2025-01-31,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0354,20,Male,150,NFI_KIT_B,1,2025-01-31
SUB0355,2025-06-12,EN003,SITE_NYI_01,North Kivu,Goma,BEN0355,5,Male,150,NFI_KIT_B,2,2025-06-12
SUB0356,2025-05-07,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0356,20,Female,59,NFI_KIT_A,1,2025-05-07
SUB0357,2025-04-12,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0357,6,Female,150,NFI_KIT_B,1,2025-04-12
SUB0358,2025-03-11,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0358,20,Male,18,NFI_KIT_B,1,2025-03-11
SUB0359,2025-05-20,EN001,SITE_NYI_01,North Kivu,Goma,BEN0359,20,Female,150,NFI_KIT_B,1,2025-05-20
SUB0360,2025-06-13,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0360,4,Female,55,NFI_KIT_B,1,2025-06-13
SUB0361,2025-01-31,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0361,3,Female,150,NFI_KIT_B,1,2025-01-31
SUB0362,2025-04-04,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0362,2,Female,19,NFI_KIT_A,1,2025-04-04
SUB0363,2025-04-11,EN003,SITE_RUT_01,North Kivu,Goma,BEN0363,1,Male,28,NFI_KIT_A,2,2025-04-11
SUB0364,2025-03-30,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0364,6,Female,150,NFI_KIT_A,1,2025-03-30
SUB0365,2025-06-21,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0365,20,Female,150,NFI_KIT_A,1,2025-06-21
SUB0366,2025-03-10,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0366,1,Female,150,NFI_KIT_B,1,2025-03-10
SUB0367,2025-03-07,EN005,SITE_MAS_01,North Kivu,Goma,BEN0367,3,Male,150,NFI_KIT_A,1,2025-03-07
SUB0368,2025-05-18,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0368,4,Male,40,NFI_KIT_B,1,2025-05-18
SUB0369,2025-03-10,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0369,20,Female,150,NFI_KIT_B,2,2025-03-10
SUB0370,2025-02-16,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0370,20,Male,150,NFI_KIT_A,1,2025-02-16
SUB0371,2025-01-28,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0371,6,Male,63,NFI_KIT_B,1,2025-01-28
SUB0372,2025-03-30,EN001,SITE_GOM_01,North Kivu,Goma,BEN0372,20,Male,150,NFI_KIT_B,1,2025-03-30
SUB0373,2025-05-27,EN005,SITE_MAS_01,North Kivu,Goma,BEN0373,20,Male,31,NFI_KIT_B,1,2025-05-27
SUB0374,2025-06-26,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0374,7,Male,63,NFI_KIT_B,1,2025-06-26
SUB0375,2025-05-31,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0375,20,Male,150,NFI_KIT_A,1,2025-05-31
SUB0376,2025-03-22,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0376,20,Male,150,NFI_KIT_B,1,2025-03-22
SUB0377,2025-04-24,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0377,20,Female,18,NFI_KIT_A,2,2025-04-24
SUB0378,2025-06-25,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0378,9,Male,150,NFI_KIT_B,1,2025-06-25
SUB0379,2025-06-07,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0379,20,Female,150,NFI_KIT_B,1,2025-06-07
SUB0380,2025-01-16,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0380,20,Female,150,NFI_KIT_A,1,2025-01-16
SUB0381,2025-04-05,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0381,1,Male,66,NFI_KIT_A,2,2025-04-05
SUB0382,2025-05-10,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0382,7,Male,21,NFI_KIT_B,1,2025-05-10
SUB0383,2025-06-11,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0383,20,Female,150,NFI_KIT_B,2,2025-06-11
SUB0384,2025-05-22,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0384,4,Male,150,NFI_KIT_A,1,2025-05-22
SUB0385,2025-06-01,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0385,2,Male,61,NFI_KIT_B,1,2025-06-01
SUB0386,2025-01-25,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0386,2,Female,150,NFI_KIT_A,1,2025-01-25
SUB0387,2025-01-18,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0387,20,Male,44,NFI_KIT_A,1,2025-01-18
SUB0388,2025-03-13,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0388,20,Male,150,NFI_KIT_A,2,2025-03-13
SUB0389,2025-04-28,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0389,20,Female,150,NFI_KIT_A,1,2025-04-28
SUB0390,2025-01-16,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0390,20,Male,46,NFI_KIT_B,1,2025-01-16
SUB0391,2025-02-22,EN005,SITE_NYI_01,North Kivu,Goma,BEN0391,2,Male,150,NFI_KIT_A,1,2025-02-22
